3126515151,Alia Bhatt,Female,Mukesh Bhatt,Emma Watson,17-05-1995
8463565511,Amir Khan,Male,Javed Akhtar,Gulshan,29-05-1997
1651653216,Leonal Messi,Male,Dieago Maradona,Jennifer Anniston,15-04-2000
6064081606,Momina Mustehsen,Female,Naseer Ud Din Shah,Akhtari Begum,18-07-1996
8194832500,Ranbir Kapoor,Male,Rishi Kapoor,Anita Kapoor,17-05-2000
8635752597,Sanjay Dutt,Male,Randhir Kapoor,Madhuri Dixit,25-08-2008
6832658732,Shah Rukh Khan,Male,Mohd. Yousuf Khan,Nargis,15-05-1995
1614526462,Stephan Hawking,Male,Einstein,Margot Robbie,16-12-2000
3451650159,Walter Lewin,Male,Ruther Ford,Hillary Clinton,26-05-1990
4313532613,Mojang,Female,Dr. A.P.J. Abdul Kalam,Nur uz Zamani,02-04-1994
